kode_prov,kode_kab_kota,provinsi_normalized,kabupaten_kota_normalized,tipe_wilayah,tahun_ikp,ikp,kelompok_ikp,persen_penduduk_miskin,tahun_kemiskinan,jumlah_peserta_didik,stunting_pct,severely_stunting_pct,normal_pct,n_sampel,kode_kab_kota_str,n_stunting,n_kemiskinan,n_ikp,n_peserta,vulnerability_score,service_need_score,priority_score,contrib_stunting,contrib_kemiskinan,contrib_ikp,contrib_peserta,rank,prioritas_kategori,rekomendasi,pct_stunting,pct_kemiskinan,pct_ikp,pct_peserta,pct_priority,cluster_id,cluster_label
11,1101,Aceh,Aceh Selatan,Kabupaten,2023,71.11,5,9.89,2025,60113,28.1,6.1,65.8,617,1101,73.55623100303953,19.65076242006886,32.20811828706933,2.530174306964229,47.97271372193752,2.530174306964229,41.15633280969153,29.422492401215813,4.912690605017215,6.441623657413867,0.3795261460446343,42,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,96.69926650366747,56.96821515892421,23.96088019559902,37.163814180929094,89.97555012224939,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
11,1102,Aceh,Aceh Tenggara,Kabupaten,2023,78.47,6,9.78,2025,73106,22.8,8.1,69.1,592,1102,57.446808510638306,19.380226266601078,21.941693402148143,3.1418280694139695,37.896610178041435,3.1418280694139695,32.683392861747315,22.978723404255323,4.845056566650269,4.388338680429629,0.4712742104120954,99,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,84.59657701711491,55.99022004889975,47.43276283618582,47.18826405867971,76.03911980440098,1,Kondisi relatif baik
11,1103,Aceh,Aceh Timur,Kabupaten,2023,75.78,6,11.24,2025,120947,28.0,8.7,63.4,589,1103,73.25227963525836,22.970978848991635,25.693960106012003,5.393973659297603,47.27346892653371,5.393973659297603,40.991544636448296,29.300911854103347,5.742744712247909,5.138792021202401,0.8090960488946405,44,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,96.21026894865525,69.68215158924205,36.43031784841076,66.25916870415648,89.48655256723717,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
11,1104,Aceh,Aceh Tengah,Kabupaten,2023,65.57,4,12.29,2025,56292,21.6,9.8,68.6,524,1104,53.79939209726445,25.553369404820458,39.935834844469255,2.3502982947791704,42.229724892946756,2.3502982947791704,36.24781090322163,21.51975683890578,6.3883423512051145,7.987166968893852,0.35254474421687554,73,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,74.93887530562347,74.81662591687042,15.403422982885084,35.2078239608802,82.3960880195599,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
11,1105,Aceh,Aceh Barat,Kabupaten,2023,79.95,6,15.5,2025,60968,20.2,5.4,74.4,577,1105,49.54407294832827,33.448106246925725,19.877249267680284,2.5704239773170747,37.82953599364564,2.5704239773170747,32.54066919119636,19.81762917933131,8.362026561731431,3.975449853536057,0.3855635965975612,103,Q3 Tinggi,Perlu ditingkatkan,67.72616136919315,86.79706601466992,53.30073349633252,37.89731051344744,75.06112469437653,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
11,1106,Aceh,Aceh Besar,Kabupaten,2023,85.62,6,11.05,2025,115175,26.8,5.5,67.7,698,1106,69.6048632218845,22.50368912936547,11.968196401171705,5.122253077687513,42.19000806038765,5.122253077687513,36.62984481298263,27.841945288753802,5.625922282341367,2.393639280234341,0.768337961653127,70,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,95.35452322738386,68.21515892420538,83.00733496332519,65.03667481662592,83.12958435207824,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
11,1107,Aceh,Pidie,Kabupaten,2023,75.69,6,16.46,2025,103992,26.4,6.2,67.4,664,1107,68.38905775075989,35.80914904082636,25.819500627702617,4.5958062197274225,48.79036527770714,4.5958062197274225,42.161181419010184,27.35562310030396,8.95228726020659,5.163900125540524,0.6893709329591133,37,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,94.49877750611248,89.48655256723717,36.063569682151595,62.34718826405869,91.19804400977995,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
11,1108,Aceh,Aceh Utara,Kabupaten,2023,76.66,6,14.27,2025,174703,14.9,4.3,80.8,740,1108,33.43465045592705,30.423020167240526,24.46645278281491,7.924571647002388,30.438712683228154,7.924571647002388,27.06159152779429,13.37386018237082,7.605755041810132,4.893290556562982,1.1886857470503582,194,Q3 Tinggi,Perlu ditingkatkan,32.88508557457212,84.10757946210269,39.85330073349633,76.5281173594132,52.81173594132029,1,Kondisi relatif baik
11,1109,Aceh,Simeulue,Kabupaten,2023,72.51,5,15.52,2025,24074,18.4,7.1,74.5,497,1109,44.07294832826747,33.49729463846532,30.255265727437575,0.8336153948633889,37.71124251342451,0.8336153948633889,32.179598445640345,17.62917933130699,8.37432365961633,6.051053145487515,0.12504230922950832,111,Q3 Tinggi,Perlu ditingkatkan,56.96821515892421,87.04156479217605,27.139364303178482,7.823960880195599,73.10513447432763,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
11,1110,Aceh,Aceh Singkil,Kabupaten,2023,47.06,2,17.07,2025,38868,23.6,10.6,65.8,514,1110,59.878419452887556,37.30939498278406,65.75533547217185,1.5300523810622242,54.62327484857107,1.5300523810622242,46.65929147844474,23.951367781155025,9.327348745696016,13.15106709443437,0.2295078571593336,19,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,87.53056234718827,90.70904645476773,2.689486552567237,21.271393643031786,95.59902200488997,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
